Id,pitch,roll,yaw
99,0.02,9.97,-15.92
100,0.03,9.90,-15.66
101,0.04,9.83,-15.40
102,0.05,9.76,-15.14
103,0.06,9.69,-14.89
104,0.07,9.62,-14.64
105,0.08,9.56,-14.39
106,0.09,9.49,-14.15
107,0.09,9.44,-13.92
108,0.10,9.38,-13.68
109,0.10,9.32,-13.46
110,0.11,9.27,-13.23
111,0.11,9.22,-13.01
112,0.12,9.17,-12.80
113,0.12,9.12,-12.58
114,0.13,9.07,-12.37
115,0.14,9.01,-12.17
116,0.14,8.97,-11.97
117,0.15,8.92,-11.76
118,0.15,8.87,-11.57
119,0.15,8.83,-11.37
120,0.15,8.79,-11.19
121,0.16,8.75,-11.00
122,0.16,8.71,-10.81
123,0.16,8.67,-10.63
124,0.16,8.63,-10.45
125,0.16,8.59,-10.28
126,0.16,8.56,-10.10
127,0.17,8.52,-9.93
128,0.17,8.48,-9.76
129,0.17,8.45,-9.60
130,0.17,8.41,-9.43
131,0.17,8.38,-9.27
132,0.17,8.35,-9.11
133,0.17,8.32,-8.95
134,0.17,8.28,-8.80
135,0.17,8.25,-8.64
136,0.17,8.21,-8.49
137,0.18,8.18,-8.34
138,0.18,8.14,-8.19
139,0.18,8.12,-8.05
140,0.18,8.08,-7.91
141,0.18,8.06,-7.77
142,0.18,8.03,-7.62
143,0.18,8.00,-7.49
144,0.18,7.97,-7.35
145,0.18,7.95,-7.22
146,0.18,7.92,-7.08
147,0.18,7.89,-6.95
148,0.18,7.86,-6.82
149,0.18,7.83,-6.70
150,0.19,7.80,-6.57
151,0.19,7.78,-6.44
152,0.19,7.75,-6.32
153,0.19,7.73,-6.20
154,0.18,7.70,-6.08
155,0.18,7.68,-5.96
156,0.18,7.66,-5.84
157,0.18,7.64,-5.73
158,0.18,7.62,-5.62
159,0.18,7.60,-5.50
160,0.17,7.57,-5.39
161,0.18,7.55,-5.28
162,0.17,7.53,-5.17
163,0.17,7.50,-5.06
164,0.17,7.48,-4.96
165,0.17,7.46,-4.85
166,0.17,7.44,-4.75
167,0.17,7.42,-4.64
168,0.16,7.41,-4.54
169,0.16,7.39,-4.44
170,0.16,7.37,-4.34
171,0.16,7.34,-4.24
172,0.16,7.33,-4.14
173,0.16,7.30,-4.04
174,0.16,7.28,-3.95
175,0.16,7.26,-3.85
176,0.16,7.24,-3.76
177,0.16,7.22,-3.67
178,0.15,7.21,-3.57
179,0.15,7.19,-3.48
180,0.15,7.17,-3.39
181,0.15,7.15,-3.30
182,0.15,7.13,-3.21
183,0.15,7.11,-3.13
184,0.15,7.09,-3.04
185,0.15,7.07,-2.95
186,0.15,7.06,-2.87
187,0.15,7.04,-2.79
188,0.15,7.03,-2.71
189,0.14,7.01,-2.62
190,0.14,7.00,-2.54
191,0.14,6.99,-2.46
192,0.13,6.97,-2.38
193,0.13,6.96,-2.31
194,0.13,6.94,-2.23
195,0.13,6.93,-2.15
196,0.13,6.91,-2.07
197,0.13,6.90,-2.00
198,0.13,6.88,-1.92
199,0.12,6.86,-1.85
200,0.12,6.84,-1.77
201,0.12,6.83,-1.70
202,0.12,6.82,-1.63
203,0.11,6.80,-1.56
204,0.11,6.79,-1.49
205,0.11,6.78,-1.42
206,0.11,6.76,-1.35
207,0.11,6.75,-1.28
208,0.11,6.73,-1.21
209,0.11,6.71,-1.14
210,0.11,6.69,-1.07
211,0.11,6.68,-1.01
212,0.11,6.67,-0.94
213,0.10,6.65,-0.87
214,0.10,6.64,-0.81
215,0.10,6.63,-0.75
216,0.10,6.62,-0.68
217,0.10,6.60,-0.62
218,0.10,6.59,-0.56
219,0.10,6.58,-0.49
220,0.09,6.57,-0.43
221,0.09,6.55,-0.37
222,0.09,6.55,-0.31
223,0.09,6.53,-0.25
224,0.08,6.53,-0.19
225,0.08,6.51,-0.14
226,0.08,6.50,-0.08
227,0.08,6.49,-0.02
228,0.08,6.48,0.04
229,0.08,6.47,0.10
230,0.07,6.46,0.15
231,0.07,6.44,0.21
232,0.07,6.43,0.26
233,0.07,6.42,0.32
234,0.07,6.41,0.37
235,0.07,6.40,0.43
236,0.07,6.38,0.48
237,0.06,6.37,0.53
238,0.06,6.36,0.59
239,0.06,6.35,0.64
240,0.06,6.34,0.69
241,0.06,6.33,0.74
242,0.06,6.32,0.80
243,0.06,6.30,0.85
244,0.06,6.29,0.90
245,0.05,6.28,0.95
246,0.05,6.27,1.00
247,0.05,6.26,1.05
248,0.05,6.24,1.09
249,0.05,6.23,1.14
250,0.05,6.22,1.19
251,0.05,6.21,1.24
252,0.05,6.20,1.29
253,0.05,6.19,1.33
254,0.04,6.18,1.38
255,0.04,6.17,1.42
256,0.04,6.16,1.47
257,0.04,6.16,1.52
258,0.04,6.15,1.56
259,0.03,6.14,1.60
260,0.03,6.13,1.65
261,0.03,6.12,1.69
262,0.03,6.11,1.74
263,0.03,6.10,1.78
264,0.03,6.09,1.82
265,0.03,6.08,1.87
266,0.02,6.07,1.91
267,0.02,6.06,1.95
268,0.02,6.05,1.99
269,0.02,6.04,2.03
270,0.02,6.04,2.08
271,0.01,6.03,2.12
272,0.01,6.02,2.16
273,0.01,6.01,2.20
274,0.01,6.00,2.24
275,0.01,5.99,2.28
276,0.01,5.98,2.32
277,0.01,5.97,2.36
278,0.01,5.96,2.40
279,0.01,5.95,2.44
280,0.01,5.94,2.47
281,0.01,5.93,2.51
282,0.00,5.92,2.55
283,0.00,5.91,2.59
284,0.00,5.91,2.62
285,0.00,5.90,2.66
286,-0.00,5.89,2.70
287,-0.00,5.88,2.74
288,-0.00,5.87,2.77
289,-0.00,5.87,2.81
290,-0.01,5.86,2.84
291,-0.01,5.85,2.88
292,-0.01,5.84,2.91
293,-0.01,5.84,2.95
294,-0.01,5.83,2.98
295,-0.01,5.82,3.02
296,-0.02,5.81,3.05
297,-0.02,5.81,3.09
298,-0.02,5.80,3.12
299,-0.02,5.79,3.15
300,-0.02,5.78,3.19
301,-0.02,5.77,3.22
302,-0.02,5.76,3.25
303,-0.03,5.76,3.29
304,-0.03,5.75,3.32
305,-0.03,5.74,3.35
306,-0.03,5.74,3.38
307,-0.03,5.73,3.41
308,-0.03,5.72,3.45
309,-0.03,5.71,3.48
310,-0.03,5.70,3.51
311,-0.03,5.69,3.54
312,-0.03,5.68,3.57
313,-0.03,5.67,3.60
314,-0.04,5.67,3.63
315,-0.04,5.66,3.66
316,-0.04,5.65,3.69
317,-0.04,5.65,3.72
318,-0.04,5.64,3.75
319,-0.04,5.63,3.78
320,-0.04,5.63,3.81
321,-0.04,5.62,3.84
322,-0.04,5.61,3.87
323,-0.05,5.60,3.90
324,-0.05,5.60,3.93
325,-0.05,5.59,3.96
326,-0.05,5.59,3.98
327,-0.05,5.58,4.01
328,-0.05,5.57,4.04
329,-0.05,5.57,4.07
330,-0.06,5.56,4.09
331,-0.06,5.55,4.12
332,-0.06,5.55,4.15
333,-0.06,5.54,4.18
334,-0.06,5.53,4.20
335,-0.06,5.53,4.23
336,-0.06,5.52,4.26
337,-0.06,5.51,4.28
338,-0.07,5.51,4.31
339,-0.07,5.50,4.33
340,-0.07,5.49,4.36
341,-0.07,5.49,4.39
342,-0.07,5.48,4.41
343,-0.07,5.47,4.44
344,-0.07,5.46,4.46
345,-0.07,5.46,4.49
346,-0.07,5.45,4.51
347,-0.07,5.44,4.54
348,-0.07,5.43,4.56
349,-0.08,5.42,4.59
350,-0.08,5.42,4.61
351,-0.08,5.41,4.64
352,-0.08,5.40,4.66
353,-0.08,5.40,4.69
354,-0.08,5.39,4.71
355,-0.08,5.39,4.73
356,-0.08,5.38,4.76
357,-0.09,5.37,4.78
358,-0.09,5.37,4.80
359,-0.09,5.36,4.83
360,-0.09,5.35,4.85
361,-0.09,5.35,4.87
362,-0.09,5.34,4.89
363,-0.09,5.34,4.92
364,-0.09,5.33,4.94
365,-0.10,5.33,4.96
366,-0.10,5.32,4.98
367,-0.10,5.31,5.01
368,-0.10,5.31,5.03
369,-0.10,5.30,5.05
370,-0.10,5.30,5.07
371,-0.10,5.29,5.09
372,-0.10,5.28,5.11
373,-0.10,5.28,5.14
374,-0.10,5.27,5.16
375,-0.10,5.26,5.18
376,-0.10,5.26,5.20
377,-0.10,5.25,5.22
378,-0.10,5.24,5.24
379,-0.10,5.23,5.26
380,-0.11,5.23,5.28
381,-0.11,5.22,5.30
382,-0.11,5.21,5.32
383,-0.11,5.21,5.34
384,-0.11,5.20,5.36
385,-0.11,5.20,5.38
386,-0.11,5.19,5.40
387,-0.11,5.19,5.42
388,-0.11,5.18,5.44
389,-0.11,5.17,5.46
390,-0.12,5.17,5.48
391,-0.12,5.16,5.50
392,-0.12,5.16,5.52
393,-0.12,5.15,5.54
394,-0.12,5.14,5.56
395,-0.12,5.14,5.58
396,-0.12,5.13,5.60
397,-0.12,5.13,5.61
398,-0.12,5.12,5.63
399,-0.12,5.12,5.65
400,-0.12,5.11,5.67
401,-0.13,5.11,5.69
402,-0.13,5.10,5.71
403,-0.13,5.10,5.72
404,-0.13,5.09,5.74
405,-0.13,5.09,5.76
406,-0.13,5.08,5.78
407,-0.13,5.08,5.80
408,-0.13,5.07,5.81
409,-0.13,5.06,5.83
410,-0.13,5.06,5.85
411,-0.13,5.05,5.87
412,-0.13,5.04,5.88
413,-0.13,5.04,5.90
414,-0.13,5.03,5.92
415,-0.14,5.03,5.93
416,-0.14,5.02,5.95
417,-0.14,5.02,5.97
418,-0.14,5.01,5.98
419,-0.14,5.01,6.00
420,-0.14,5.00,6.02
421,-0.14,5.00,6.03
422,-0.14,4.99,6.05
423,-0.14,4.99,6.07
424,-0.14,4.98,6.08
425,-0.14,4.97,6.10
426,-0.14,4.97,6.11
427,-0.15,4.96,6.13
428,-0.15,4.96,6.15
429,-0.15,4.95,6.16
430,-0.15,4.95,6.18
431,-0.15,4.94,6.19
432,-0.15,4.94,6.21
433,-0.15,4.93,6.22
434,-0.15,4.93,6.24
435,-0.15,4.93,6.25
436,-0.16,4.92,6.27
437,-0.16,4.92,6.28
438,-0.16,4.91,6.30
439,-0.16,4.90,6.31
440,-0.16,4.90,6.33
441,-0.16,4.89,6.34
442,-0.16,4.89,6.36
443,-0.16,4.88,6.37
444,-0.16,4.88,6.39
445,-0.16,4.87,6.40
446,-0.16,4.87,6.42
447,-0.16,4.86,6.43
448,-0.16,4.86,6.45
449,-0.16,4.85,6.46
450,-0.16,4.85,6.47
451,-0.16,4.84,6.49
452,-0.16,4.84,6.50
453,-0.17,4.83,6.52
454,-0.17,4.83,6.53
455,-0.17,4.82,6.54
456,-0.17,4.82,6.56
457,-0.17,4.82,6.57
458,-0.17,4.81,6.58
459,-0.17,4.80,6.60
460,-0.17,4.80,6.61
461,-0.17,4.79,6.62
462,-0.17,4.79,6.64
463,-0.17,4.78,6.65
464,-0.17,4.78,6.66
465,-0.17,4.77,6.68
466,-0.17,4.77,6.69
467,-0.18,4.77,6.70
468,-0.18,4.76,6.72
469,-0.18,4.76,6.73
470,-0.18,4.75,6.74
471,-0.18,4.75,6.75
472,-0.18,4.75,6.77
473,-0.18,4.74,6.78
474,-0.18,4.73,6.79
475,-0.18,4.73,6.80
476,-0.18,4.72,6.82
477,-0.18,4.72,6.83
478,-0.18,4.71,6.84
479,-0.18,4.71,6.85
480,-0.18,4.70,6.87
481,-0.18,4.70,6.88
482,-0.18,4.69,6.89
483,-0.18,4.69,6.90
484,-0.18,4.68,6.91
485,-0.18,4.68,6.93
486,-0.19,4.67,6.94
487,-0.19,4.67,6.95
488,-0.19,4.67,6.96
489,-0.19,4.66,6.97
490,-0.19,4.66,6.98
491,-0.19,4.65,7.00
492,-0.19,4.65,7.01
493,-0.19,4.64,7.02
494,-0.19,4.64,7.03
495,-0.19,4.64,7.04
496,-0.19,4.63,7.05
497,-0.19,4.63,7.06
498,-0.19,4.63,7.07
499,-0.19,4.62,7.08
500,-0.20,4.62,7.10
501,-0.20,4.61,7.11
502,-0.20,4.61,7.12
503,-0.20,4.61,7.13
504,-0.20,4.60,7.14
505,-0.20,4.60,7.15
506,-0.20,4.59,7.16
507,-0.20,4.59,7.17
508,-0.20,4.58,7.18
509,-0.20,4.58,7.20
510,-0.20,4.57,7.21
511,-0.20,4.57,7.22
512,-0.20,4.56,7.23
513,-0.20,4.56,7.24
514,-0.20,4.55,7.25
515,-0.20,4.55,7.26
516,-0.20,4.54,7.27
517,-0.20,4.54,7.28
518,-0.20,4.53,7.29
519,-0.20,4.53,7.30
520,-0.20,4.53,7.31
521,-0.20,4.52,7.32
522,-0.20,4.52,7.33
523,-0.21,4.51,7.34
524,-0.21,4.51,7.35
525,-0.21,4.51,7.36
526,-0.21,4.50,7.37
527,-0.21,4.50,7.38
528,-0.21,4.49,7.39
529,-0.21,4.49,7.40
530,-0.21,4.49,7.41
531,-0.21,4.48,7.42
532,-0.21,4.48,7.43
533,-0.21,4.48,7.44
534,-0.21,4.47,7.44
535,-0.21,4.47,7.45
536,-0.21,4.47,7.46
537,-0.21,4.46,7.47
538,-0.21,4.46,7.48
539,-0.21,4.45,7.49
540,-0.22,4.45,7.50
541,-0.21,4.44,7.51
542,-0.22,4.44,7.52
543,-0.22,4.43,7.53
544,-0.22,4.43,7.54
545,-0.22,4.42,7.55
546,-0.22,4.42,7.55
547,-0.22,4.42,7.56
548,-0.22,4.41,7.57
549,-0.22,4.41,7.58
550,-0.22,4.41,7.59
551,-0.22,4.40,7.60
552,-0.22,4.40,7.61
553,-0.22,4.39,7.62
554,-0.22,4.39,7.63
555,-0.22,4.39,7.63
556,-0.22,4.38,7.64
557,-0.22,4.38,7.65
558,-0.22,4.37,7.66
559,-0.22,4.37,7.67
560,-0.22,4.37,7.68
561,-0.22,4.36,7.68
562,-0.22,4.36,7.69
563,-0.22,4.36,7.70
564,-0.22,4.35,7.71
565,-0.23,4.35,7.72
566,-0.23,4.35,7.72
567,-0.23,4.34,7.73
568,-0.23,4.34,7.74
569,-0.23,4.34,7.75
570,-0.23,4.33,7.76
571,-0.23,4.33,7.77
572,-0.23,4.32,7.77
573,-0.23,4.32,7.78
574,-0.23,4.32,7.79
575,-0.23,4.31,7.80
576,-0.23,4.31,7.80
577,-0.23,4.30,7.81
578,-0.23,4.30,7.82
579,-0.23,4.30,7.83
580,-0.23,4.29,7.83
581,-0.23,4.29,7.84
582,-0.23,4.29,7.85
583,-0.23,4.28,7.86
584,-0.23,4.28,7.87
585,-0.23,4.27,7.87
586,-0.23,4.27,7.88
587,-0.23,4.27,7.89
588,-0.23,4.26,7.90
589,-0.23,4.26,7.90
590,-0.23,4.26,7.91
591,-0.24,4.25,7.92
592,-0.24,4.25,7.92
593,-0.24,4.25,7.93
594,-0.24,4.24,7.94
595,-0.24,4.24,7.95
596,-0.24,4.24,7.95
597,-0.24,4.23,7.96
598,-0.24,4.23,7.97
599,-0.24,4.23,7.98
600,-0.24,4.22,7.98
601,-0.24,4.22,7.99
602,-0.24,4.22,8.00
603,-0.24,4.21,8.00
604,-0.24,4.21,8.01
605,-0.24,4.20,8.02
606,-0.24,4.20,8.02
607,-0.24,4.20,8.03
608,-0.24,4.19,8.04
609,-0.24,4.19,8.04
610,-0.24,4.19,8.05
611,-0.24,4.18,8.06
612,-0.24,4.18,8.06
613,-0.25,4.17,8.07
614,-0.25,4.17,8.08
615,-0.25,4.17,8.09
616,-0.25,4.16,8.09
617,-0.25,4.16,8.10
618,-0.25,4.16,8.10
619,-0.25,4.15,8.11
620,-0.25,4.15,8.12
621,-0.25,4.15,8.12
622,-0.25,4.14,8.13
623,-0.25,4.14,8.14
624,-0.25,4.14,8.14
625,-0.25,4.13,8.15
626,-0.25,4.13,8.15
627,-0.25,4.13,8.16
628,-0.25,4.13,8.17
629,-0.25,4.12,8.17
630,-0.25,4.12,8.18
631,-0.25,4.12,8.18
632,-0.25,4.12,8.19
633,-0.25,4.11,8.20
634,-0.25,4.11,8.20
635,-0.25,4.10,8.21
636,-0.25,4.10,8.21
637,-0.25,4.10,8.22
638,-0.25,4.09,8.23
639,-0.25,4.09,8.23
640,-0.25,4.09,8.24
641,-0.25,4.08,8.24
642,-0.26,4.08,8.25
643,-0.26,4.07,8.26
644,-0.26,4.07,8.26
645,-0.26,4.07,8.27
646,-0.26,4.06,8.27
647,-0.26,4.06,8.28
648,-0.26,4.06,8.29
649,-0.26,4.05,8.29
650,-0.26,4.05,8.30
651,-0.26,4.04,8.30
652,-0.26,4.04,8.31
653,-0.26,4.04,8.31
654,-0.26,4.04,8.32
655,-0.26,4.03,8.33
656,-0.26,4.03,8.33
657,-0.26,4.03,8.34
658,-0.26,4.02,8.34
659,-0.26,4.02,8.35
660,-0.26,4.02,8.35
661,-0.26,4.01,8.36
662,-0.26,4.01,8.36
663,-0.26,4.01,8.37
664,-0.26,4.00,8.37
665,-0.26,4.00,8.38
666,-0.26,4.00,8.39
667,-0.26,3.99,8.39
668,-0.26,3.99,8.40
669,-0.26,3.99,8.40
670,-0.26,3.98,8.41
671,-0.26,3.98,8.41
672,-0.27,3.98,8.42
673,-0.27,3.98,8.42
674,-0.27,3.97,8.43
675,-0.27,3.97,8.43
676,-0.27,3.96,8.44
677,-0.27,3.96,8.44
678,-0.27,3.96,8.45
679,-0.27,3.95,8.45
680,-0.27,3.95,8.46
681,-0.27,3.95,8.46
682,-0.27,3.94,8.47
683,-0.27,3.94,8.47
684,-0.27,3.94,8.48
685,-0.27,3.94,8.48
686,-0.27,3.93,8.49
687,-0.27,3.93,8.49
688,-0.27,3.93,8.50
689,-0.27,3.92,8.50
690,-0.27,3.92,8.51
691,-0.27,3.92,8.51
692,-0.27,3.92,8.52
693,-0.27,3.91,8.52
694,-0.27,3.91,8.52
695,-0.27,3.91,8.53
696,-0.27,3.91,8.53
697,-0.27,3.90,8.54
698,-0.27,3.90,8.54
699,-0.27,3.90,8.55
700,-0.27,3.90,8.55
701,-0.27,3.89,8.56
702,-0.27,3.89,8.56
703,-0.27,3.89,8.57
704,-0.27,3.89,8.57
705,-0.27,3.88,8.57
706,-0.27,3.88,8.58
707,-0.27,3.88,8.58
708,-0.27,3.87,8.59
709,-0.27,3.87,8.59
710,-0.27,3.87,8.60
711,-0.27,3.86,8.60
712,-0.27,3.86,8.61
713,-0.27,3.86,8.61
714,-0.27,3.85,8.61
715,-0.27,3.85,8.62
716,-0.27,3.85,8.62
717,-0.28,3.84,8.63
718,-0.28,3.84,8.63
719,-0.28,3.84,8.64
720,-0.28,3.83,8.64
721,-0.28,3.83,8.65
722,-0.28,3.83,8.65
723,-0.28,3.83,8.65
724,-0.28,3.82,8.66
725,-0.28,3.82,8.66
726,-0.28,3.82,8.67
727,-0.28,3.81,8.67
728,-0.28,3.81,8.67
729,-0.28,3.81,8.68
730,-0.28,3.81,8.68
731,-0.28,3.80,8.69
732,-0.28,3.80,8.69
733,-0.28,3.80,8.69
734,-0.28,3.79,8.70
735,-0.28,3.79,8.70
736,-0.28,3.79,8.71
737,-0.28,3.78,8.71
738,-0.28,3.78,8.71
739,-0.28,3.78,8.72
740,-0.28,3.78,8.72
741,-0.28,3.77,8.73
742,-0.28,3.77,8.73
743,-0.28,3.77,8.73
744,-0.28,3.77,8.74
745,-0.28,3.76,8.74
746,-0.28,3.76,8.75
747,-0.28,3.76,8.75
748,-0.28,3.75,8.75
749,-0.28,3.75,8.76
750,-0.29,3.75,8.76
751,-0.28,3.74,8.76
752,-0.29,3.74,8.77
753,-0.29,3.74,8.77
754,-0.29,3.74,8.77
755,-0.29,3.73,8.78
756,-0.29,3.73,8.78
757,-0.29,3.73,8.79
758,-0.29,3.73,8.79
759,-0.29,3.72,8.79
760,-0.29,3.72,8.80
761,-0.29,3.72,8.80
762,-0.29,3.72,8.80
763,-0.29,3.71,8.81
764,-0.29,3.71,8.81
765,-0.29,3.71,8.81
766,-0.29,3.71,8.82
767,-0.29,3.70,8.82
768,-0.29,3.70,8.82
769,-0.29,3.70,8.83
770,-0.29,3.69,8.83
771,-0.29,3.69,8.83
772,-0.29,3.69,8.84
773,-0.29,3.69,8.84
774,-0.29,3.68,8.85
775,-0.29,3.68,8.85
776,-0.29,3.68,8.85
777,-0.29,3.67,8.86
778,-0.29,3.67,8.86
779,-0.29,3.67,8.86
780,-0.29,3.67,8.87
781,-0.29,3.66,8.87
782,-0.29,3.66,8.87
783,-0.29,3.66,8.88
784,-0.29,3.65,8.88
785,-0.29,3.65,8.88
786,-0.29,3.65,8.88
787,-0.29,3.65,8.89
788,-0.29,3.64,8.89
789,-0.29,3.64,8.89
790,-0.29,3.64,8.90
791,-0.29,3.64,8.90
792,-0.29,3.63,8.90
793,-0.29,3.63,8.91
794,-0.29,3.63,8.91
795,-0.29,3.63,8.91
796,-0.29,3.62,8.92
797,-0.30,3.62,8.92
798,-0.30,3.62,8.92
799,-0.30,3.62,8.93
800,-0.30,3.61,8.93
801,-0.30,3.61,8.93
802,-0.30,3.61,8.94
803,-0.30,3.61,8.94
804,-0.30,3.60,8.94
805,-0.30,3.60,8.94
806,-0.30,3.60,8.95
807,-0.30,3.60,8.95
808,-0.30,3.59,8.95
809,-0.30,3.59,8.96
810,-0.30,3.59,8.96
811,-0.30,3.59,8.96
812,-0.30,3.58,8.97
813,-0.30,3.58,8.97
814,-0.30,3.58,8.97
815,-0.30,3.58,8.97
816,-0.30,3.57,8.98
817,-0.30,3.57,8.98
818,-0.30,3.57,8.98
819,-0.30,3.57,8.98
820,-0.30,3.56,8.99
821,-0.30,3.56,8.99
822,-0.30,3.56,8.99
823,-0.30,3.56,9.00
824,-0.30,3.56,9.00
825,-0.30,3.55,9.00
826,-0.30,3.55,9.00
827,-0.30,3.55,9.01
828,-0.30,3.55,9.01
829,-0.30,3.54,9.01
830,-0.30,3.54,9.01
831,-0.30,3.54,9.02
832,-0.30,3.53,9.02
833,-0.30,3.53,9.02
834,-0.30,3.53,9.03
835,-0.30,3.53,9.03
836,-0.30,3.52,9.03
837,-0.30,3.52,9.03
838,-0.30,3.52,9.04
839,-0.30,3.52,9.04
840,-0.30,3.51,9.04
841,-0.30,3.51,9.04
842,-0.30,3.51,9.05
843,-0.30,3.51,9.05
844,-0.30,3.50,9.05
845,-0.30,3.50,9.05
846,-0.30,3.50,9.06
847,-0.30,3.49,9.06
848,-0.30,3.49,9.06
849,-0.30,3.49,9.06
850,-0.30,3.49,9.07
851,-0.31,3.48,9.07
852,-0.31,3.48,9.07
853,-0.31,3.48,9.07
854,-0.31,3.48,9.08
855,-0.31,3.47,9.08
856,-0.31,3.47,9.08
857,-0.31,3.47,9.08
858,-0.31,3.47,9.09
859,-0.31,3.46,9.09
860,-0.31,3.46,9.09
861,-0.31,3.46,9.09
862,-0.31,3.46,9.09
863,-0.31,3.45,9.10
864,-0.31,3.45,9.10
865,-0.31,3.45,9.10
866,-0.31,3.45,9.10
867,-0.31,3.44,9.11
868,-0.31,3.44,9.11
869,-0.31,3.44,9.11
870,-0.31,3.44,9.11
871,-0.31,3.44,9.12
872,-0.31,3.43,9.12
873,-0.31,3.43,9.12
874,-0.31,3.43,9.12
875,-0.31,3.42,9.13
876,-0.31,3.42,9.13
877,-0.31,3.42,9.13
878,-0.31,3.42,9.13
879,-0.31,3.41,9.13
880,-0.31,3.41,9.14
881,-0.31,3.41,9.14
882,-0.31,3.41,9.14
883,-0.31,3.40,9.14
884,-0.31,3.40,9.14
885,-0.31,3.40,9.15
886,-0.31,3.40,9.15
887,-0.31,3.40,9.15
888,-0.31,3.39,9.15
889,-0.31,3.39,9.15
890,-0.31,3.39,9.16
891,-0.31,3.39,9.16
892,-0.31,3.38,9.16
893,-0.31,3.38,9.16
894,-0.31,3.38,9.16
895,-0.31,3.38,9.17
896,-0.31,3.38,9.17
897,-0.31,3.38,9.17
898,-0.31,3.37,9.17
899,-0.32,3.37,9.18
900,-0.32,3.37,9.18
901,-0.32,3.37,9.18
902,-0.32,3.37,9.18
903,-0.32,3.36,9.18
904,-0.32,3.36,9.18
905,-0.32,3.36,9.19
906,-0.32,3.35,9.19
907,-0.32,3.35,9.19
908,-0.32,3.35,9.19
909,-0.32,3.35,9.20
910,-0.32,3.34,9.20
911,-0.32,3.34,9.20
912,-0.32,3.34,9.20
913,-0.32,3.34,9.20
914,-0.32,3.33,9.20
915,-0.32,3.33,9.21
916,-0.32,3.33,9.21
917,-0.32,3.33,9.21
918,-0.32,3.33,9.21
919,-0.32,3.32,9.21
920,-0.32,3.32,9.22
921,-0.32,3.32,9.22
922,-0.32,3.32,9.22
923,-0.32,3.31,9.22
924,-0.32,3.31,9.22
925,-0.32,3.31,9.22
926,-0.32,3.31,9.23
927,-0.32,3.31,9.23
928,-0.32,3.30,9.23
929,-0.32,3.30,9.23
