Id,pitch,roll,yaw
136,-0.01,-0.00,-0.00
137,-0.01,-0.00,0.00
138,-0.01,-0.01,0.00
139,-0.01,-0.00,-0.00
140,-0.01,-0.00,-0.00
141,-0.01,-0.00,-0.00
142,-0.01,-0.00,-0.00
143,-0.01,-0.00,-0.00
144,-0.01,-0.00,-0.00
145,-0.01,-0.00,-0.00
146,-0.01,-0.00,-0.00
147,-0.01,-0.00,-0.00
148,-0.01,-0.00,-0.00
149,-0.00,-0.00,-0.00
150,-0.00,-0.00,-0.00
151,-0.00,-0.00,-0.00
152,-0.00,-0.00,-0.00
153,-0.00,-0.00,-0.00
154,-0.00,-0.00,-0.00
155,-0.00,-0.00,-0.00
156,-0.00,-0.00,-0.00
157,-0.00,-0.00,-0.00
158,-0.00,-0.00,-0.00
159,-0.00,-0.00,-0.00
160,-0.00,-0.00,-0.00
161,-0.00,-0.00,-0.00
162,-0.00,-0.00,-0.00
163,-0.00,-0.00,-0.00
164,-0.00,-0.00,-0.00
165,-0.00,-0.00,-0.00
166,-0.00,-0.00,-0.00
167,-0.00,-0.00,-0.00
168,-0.01,-0.00,-0.00
169,-0.01,-0.00,-0.00
170,-0.01,-0.00,-0.00
171,-0.01,-0.00,-0.00
172,-0.01,-0.00,-0.00
173,-0.00,-0.00,-0.00
174,-0.00,-0.00,-0.00
175,-0.00,-0.01,-0.00
176,-0.00,-0.01,-0.00
177,-0.00,-0.01,-0.00
178,-0.00,-0.01,-0.00
179,-0.00,-0.01,-0.00
180,-0.01,-0.01,-0.00
181,-0.00,-0.01,-0.00
182,-0.00,-0.01,-0.00
183,-0.00,-0.01,-0.00
184,-0.00,-0.01,-0.00
185,-0.00,-0.01,-0.00
186,-0.00,-0.01,-0.00
187,-0.00,-0.01,-0.00
188,-0.00,-0.01,-0.00
189,-0.00,-0.01,-0.00
190,-0.00,-0.01,-0.00
191,-0.01,-0.01,-0.00
192,-0.01,-0.01,-0.00
193,-0.01,-0.01,-0.00
194,-0.01,-0.01,-0.00
195,-0.01,-0.01,-0.00
196,-0.01,-0.01,-0.00
197,-0.01,-0.01,-0.00
198,-0.00,-0.01,-0.00
199,-0.00,-0.01,-0.00
200,-0.00,-0.01,-0.00
201,-0.01,-0.01,-0.00
202,-0.01,-0.01,-0.00
203,-0.01,-0.01,-0.00
204,-0.01,-0.01,-0.00
205,-0.01,-0.01,-0.00
206,-0.01,-0.01,-0.00
207,-0.01,-0.01,-0.00
208,-0.01,-0.01,-0.00
209,-0.00,-0.01,-0.00
210,-0.00,-0.01,-0.00
211,-0.00,-0.01,-0.00
212,-0.00,-0.01,-0.00
213,-0.00,-0.01,-0.00
214,-0.00,-0.01,-0.00
215,-0.00,-0.01,-0.00
216,-0.00,-0.01,-0.00
217,-0.00,-0.01,-0.00
218,-0.00,-0.01,-0.00
219,-0.00,-0.01,-0.00
220,-0.00,-0.01,-0.00
221,-0.00,-0.01,-0.00
222,-0.00,-0.01,-0.00
223,-0.00,-0.01,-0.00
224,-0.01,-0.01,-0.00
225,-0.00,-0.01,-0.00
226,-0.01,-0.01,-0.00
227,-0.00,-0.01,-0.00
228,-0.01,-0.01,-0.00
229,-0.00,-0.01,-0.00
230,-0.00,-0.01,-0.00
231,-0.00,-0.01,-0.00
232,-0.00,-0.01,-0.00
233,-0.00,-0.01,-0.00
234,-0.00,-0.01,-0.00
235,-0.00,-0.01,-0.00
236,-0.00,-0.01,-0.00
237,-0.00,-0.01,-0.00
238,-0.01,-0.01,-0.00
239,-0.01,-0.01,-0.00
240,-0.01,-0.01,-0.00
241,-0.01,-0.01,-0.00
242,-0.00,-0.01,-0.00
243,-0.00,-0.01,-0.00
244,-0.00,-0.01,-0.00
245,-0.00,-0.01,-0.00
246,-0.00,-0.01,-0.00
247,-0.00,-0.01,-0.00
248,-0.00,-0.01,-0.00
249,-0.00,-0.01,-0.00
250,-0.00,-0.01,-0.00
251,-0.00,-0.01,-0.00
252,-0.00,-0.01,-0.00
253,-0.00,-0.01,-0.00
254,-0.00,-0.01,-0.00
255,-0.00,-0.01,-0.00
256,-0.00,-0.01,-0.00
257,-0.00,-0.01,-0.00
258,-0.00,-0.01,-0.00
259,-0.00,-0.01,-0.00
260,-0.00,-0.01,-0.00
261,-0.00,-0.01,-0.00
262,-0.00,-0.01,-0.00
263,-0.00,-0.01,-0.00
264,-0.00,-0.01,-0.00
265,-0.00,-0.01,-0.00
266,-0.00,-0.01,-0.00
267,-0.00,-0.01,-0.00
268,-0.00,-0.01,-0.01
269,-0.00,-0.01,-0.01
270,-0.00,-0.01,-0.01
271,-0.01,-0.01,-0.01
272,-0.01,-0.01,-0.01
273,-0.01,-0.01,-0.00
274,-0.01,-0.01,-0.00
275,-0.00,-0.01,-0.00
276,-0.00,-0.01,-0.00
277,-0.00,-0.01,-0.00
278,-0.00,-0.01,-0.00
279,-0.00,-0.01,-0.00
280,-0.00,-0.01,-0.00
281,-0.00,-0.01,-0.00
282,-0.00,-0.01,-0.01
283,-0.00,-0.01,-0.01
284,-0.00,-0.01,-0.01
285,-0.00,-0.01,-0.00
286,-0.00,-0.01,-0.01
287,-0.00,-0.01,-0.00
288,-0.00,-0.01,-0.00
289,-0.00,-0.01,-0.00
290,-0.00,-0.01,-0.01
291,-0.00,-0.01,-0.01
292,-0.00,-0.01,-0.01
293,-0.00,-0.01,-0.01
294,-0.00,-0.01,-0.01
295,-0.00,-0.01,-0.01
296,-0.00,-0.01,-0.01
297,-0.00,-0.01,-0.01
298,-0.00,-0.01,-0.01
299,-0.00,-0.01,-0.01
300,-0.00,-0.01,-0.01
301,-0.00,-0.01,-0.01
302,-0.00,-0.01,-0.01
303,-0.00,-0.01,-0.01
304,-0.00,-0.01,-0.01
305,-0.01,-0.01,-0.01
306,-0.00,-0.01,-0.01
307,-0.01,-0.01,-0.01
308,-0.00,-0.01,-0.01
309,-0.00,-0.01,-0.01
310,-0.00,-0.01,-0.01
311,-0.00,-0.01,-0.01
312,-0.00,-0.01,-0.01
313,-0.00,-0.01,-0.01
314,-0.00,-0.01,-0.01
315,-0.00,-0.01,-0.01
316,-0.00,-0.01,-0.01
317,-0.00,-0.01,-0.01
318,-0.00,-0.01,-0.01
319,-0.00,-0.01,-0.01
320,-0.00,-0.01,-0.01
321,-0.00,-0.01,-0.01
322,-0.00,-0.01,-0.01
323,-0.00,-0.01,-0.01
324,-0.00,-0.01,-0.01
325,-0.00,-0.01,-0.01
326,-0.00,-0.01,-0.01
327,-0.00,-0.01,-0.01
328,-0.00,-0.01,-0.01
329,-0.00,-0.01,-0.01
330,-0.00,-0.01,-0.01
331,-0.00,-0.01,-0.01
332,-0.00,-0.01,-0.01
333,-0.00,-0.01,-0.01
334,-0.00,-0.01,-0.01
335,-0.00,-0.01,-0.01
336,-0.00,-0.01,-0.01
337,-0.00,-0.01,-0.01
338,-0.00,-0.01,-0.01
339,-0.00,-0.01,-0.01
340,-0.00,-0.01,-0.01
341,-0.00,-0.01,-0.01
342,-0.00,-0.01,-0.01
343,-0.00,-0.01,-0.01
344,-0.00,-0.01,-0.01
345,-0.00,-0.01,-0.01
346,-0.00,-0.01,-0.01
347,-0.00,-0.01,-0.01
348,-0.00,-0.01,-0.01
349,-0.00,-0.01,-0.01
350,-0.00,-0.01,-0.01
351,-0.00,-0.01,-0.01
352,-0.00,-0.01,-0.01
353,-0.00,-0.01,-0.01
354,-0.00,-0.01,-0.01
355,-0.00,-0.01,-0.01
356,-0.00,-0.01,-0.01
357,-0.00,-0.01,-0.01
358,-0.00,-0.01,-0.01
359,-0.00,-0.01,-0.01
360,-0.00,-0.01,-0.01
361,-0.00,-0.01,-0.01
362,-0.00,-0.01,-0.01
363,-0.01,-0.01,-0.01
364,-0.00,-0.01,-0.01
365,-0.01,-0.01,-0.01
366,-0.01,-0.01,-0.01
367,-0.01,-0.01,-0.01
368,-0.01,-0.01,-0.01
369,-0.01,-0.01,-0.01
370,-0.01,-0.01,-0.01
371,-0.01,-0.01,-0.01
372,-0.01,-0.01,-0.01
373,-0.01,-0.01,-0.01
374,-0.01,-0.01,-0.01
375,-0.00,-0.01,-0.01
376,-0.00,-0.01,-0.01
377,-0.00,-0.01,-0.01
378,-0.00,-0.01,-0.01
379,-0.00,-0.01,-0.01
380,-0.00,-0.01,-0.01
381,-0.00,-0.01,-0.01
382,-0.00,-0.01,-0.01
383,-0.00,-0.01,-0.01
384,-0.00,-0.01,-0.01
385,-0.00,-0.01,-0.01
386,-0.00,-0.01,-0.01
387,-0.00,-0.01,-0.01
388,-0.00,-0.01,-0.01
389,-0.00,-0.01,-0.01
390,-0.00,-0.01,-0.01
391,-0.00,-0.01,-0.01
392,-0.00,-0.01,-0.01
393,-0.00,-0.01,-0.01
394,-0.00,-0.01,-0.01
395,-0.00,-0.01,-0.01
396,-0.00,-0.01,-0.01
397,-0.00,-0.01,-0.01
398,-0.00,-0.01,-0.01
399,-0.00,-0.01,-0.01
400,-0.00,-0.01,-0.01
401,-0.01,-0.01,-0.01
402,-0.01,-0.01,-0.01
403,-0.01,-0.01,-0.01
404,-0.01,-0.01,-0.01
405,-0.01,-0.01,-0.01
406,-0.01,-0.01,-0.01
407,-0.01,-0.01,-0.01
408,-0.00,-0.01,-0.01
409,-0.00,-0.01,-0.01
410,-0.00,-0.01,-0.01
411,-0.00,-0.01,-0.01
412,-0.00,-0.01,-0.01
413,-0.00,-0.01,-0.01
414,-0.00,-0.01,-0.01
415,-0.00,-0.01,-0.01
416,-0.00,-0.01,-0.01
417,-0.00,-0.01,-0.01
418,-0.00,-0.01,-0.01
419,-0.00,-0.01,-0.01
420,-0.00,-0.01,-0.01
421,-0.00,-0.01,-0.01
422,-0.00,-0.01,-0.01
423,-0.00,-0.01,-0.01
424,-0.00,-0.01,-0.01
425,-0.00,-0.01,-0.01
426,-0.00,-0.01,-0.01
427,-0.00,-0.01,-0.01
428,-0.00,-0.01,-0.01
429,-0.00,-0.01,-0.01
430,-0.00,-0.01,-0.01
431,-0.00,-0.01,-0.01
432,-0.01,-0.01,-0.01
433,-0.01,-0.01,-0.01
434,-0.01,-0.01,-0.01
435,-0.01,-0.01,-0.01
436,-0.01,-0.01,-0.01
437,-0.01,-0.01,-0.01
438,-0.01,-0.01,-0.01
439,-0.01,-0.01,-0.01
440,-0.01,-0.01,-0.01
441,-0.01,-0.01,-0.01
442,-0.01,-0.01,-0.01
443,-0.01,-0.01,-0.01
444,-0.01,-0.01,-0.01
445,-0.00,-0.01,-0.01
446,-0.00,-0.01,-0.01
447,-0.00,-0.01,-0.01
448,-0.00,-0.01,-0.01
449,-0.00,-0.01,-0.01
450,-0.00,-0.01,-0.01
451,-0.00,-0.01,-0.01
452,-0.01,-0.01,-0.01
453,-0.01,-0.01,-0.01
454,-0.01,-0.01,-0.01
455,-0.01,-0.01,-0.01
456,-0.01,-0.01,-0.01
457,-0.01,-0.01,-0.01
458,-0.01,-0.01,-0.01
459,-0.01,-0.01,-0.01
460,-0.00,-0.01,-0.01
461,-0.00,-0.01,-0.01
462,-0.00,-0.01,-0.01
463,-0.01,-0.01,-0.01
464,-0.01,-0.01,-0.01
465,-0.01,-0.01,-0.01
466,-0.01,-0.01,-0.01
467,-0.01,-0.01,-0.01
468,-0.01,-0.01,-0.01
469,-0.01,-0.01,-0.01
470,-0.01,-0.01,-0.01
471,-0.01,-0.01,-0.01
472,-0.01,-0.01,-0.01
473,-0.01,-0.01,-0.01
474,-0.01,-0.01,-0.01
475,-0.01,-0.01,-0.01
476,-0.01,-0.01,-0.01
477,-0.01,-0.01,-0.01
478,-0.01,-0.01,-0.01
479,-0.01,-0.01,-0.01
480,-0.01,-0.01,-0.01
481,-0.01,-0.01,-0.01
482,-0.01,-0.01,-0.01
483,-0.01,-0.01,-0.01
484,-0.01,-0.01,-0.01
485,-0.01,-0.01,-0.01
486,-0.01,-0.01,-0.01
487,-0.01,-0.01,-0.01
488,-0.01,-0.01,-0.01
489,-0.01,-0.01,-0.01
490,-0.01,-0.01,-0.01
491,-0.01,-0.01,-0.01
492,-0.01,-0.01,-0.01
493,-0.01,-0.01,-0.01
494,-0.01,-0.01,-0.01
495,-0.01,-0.01,-0.01
496,-0.01,-0.01,-0.01
497,-0.01,-0.01,-0.01
498,-0.01,-0.01,-0.01
499,-0.01,-0.01,-0.01
500,-0.01,-0.01,-0.01
501,-0.01,-0.01,-0.01
502,-0.01,-0.01,-0.01
503,-0.01,-0.01,-0.01
504,-0.01,-0.01,-0.01
505,-0.01,-0.01,-0.01
506,-0.01,-0.01,-0.01
507,-0.01,-0.01,-0.01
508,-0.01,-0.01,-0.01
509,-0.01,-0.01,-0.01
510,-0.01,-0.01,-0.01
511,-0.01,-0.01,-0.01
512,-0.01,-0.01,-0.01
513,-0.01,-0.01,-0.01
514,-0.01,-0.01,-0.01
515,-0.01,-0.01,-0.01
516,-0.00,-0.01,-0.01
517,-0.00,-0.01,-0.01
518,-0.00,-0.01,-0.01
519,-0.00,-0.01,-0.01
520,-0.00,-0.01,-0.01
521,-0.00,-0.01,-0.01
522,-0.00,-0.01,-0.01
523,-0.00,-0.01,-0.01
524,-0.00,-0.01,-0.01
525,-0.01,-0.01,-0.01
526,-0.00,-0.01,-0.01
527,-0.01,-0.01,-0.01
528,-0.01,-0.01,-0.01
529,-0.01,-0.01,-0.01
530,-0.01,-0.01,-0.01
531,-0.01,-0.01,-0.01
532,-0.01,-0.01,-0.01
533,-0.01,-0.01,-0.01
534,-0.01,-0.01,-0.01
535,-0.01,-0.01,-0.01
536,-0.01,-0.01,-0.01
537,-0.01,-0.01,-0.01
538,-0.01,-0.01,-0.01
539,-0.01,-0.01,-0.01
540,-0.01,-0.01,-0.01
541,-0.01,-0.01,-0.01
542,-0.01,-0.01,-0.01
543,-0.00,-0.01,-0.01
544,-0.01,-0.01,-0.01
545,-0.01,-0.01,-0.01
546,-0.01,-0.01,-0.01
547,-0.01,-0.01,-0.01
548,-0.01,-0.01,-0.01
549,-0.00,-0.01,-0.01
550,-0.01,-0.01,-0.01
551,-0.00,-0.01,-0.01
552,-0.00,-0.01,-0.01
553,-0.00,-0.01,-0.01
554,-0.00,-0.01,-0.01
555,-0.00,-0.01,-0.01
556,-0.00,-0.01,-0.01
557,-0.00,-0.01,-0.01
558,-0.00,-0.01,-0.01
559,-0.00,-0.01,-0.01
560,-0.00,-0.01,-0.01
561,-0.00,-0.01,-0.01
562,-0.00,-0.01,-0.01
563,-0.00,-0.01,-0.01
564,-0.00,-0.01,-0.01
565,-0.00,-0.01,-0.01
566,-0.00,-0.01,-0.01
567,-0.01,-0.01,-0.01
568,-0.01,-0.01,-0.01
569,-0.01,-0.01,-0.01
570,-0.01,-0.01,-0.01
571,-0.01,-0.01,-0.01
572,-0.00,-0.01,-0.01
573,-0.00,-0.01,-0.01
574,-0.00,-0.01,-0.01
575,-0.00,-0.01,-0.01
576,-0.00,-0.01,-0.01
577,-0.00,-0.01,-0.01
578,-0.00,-0.01,-0.01
579,-0.00,-0.01,-0.02
580,-0.00,-0.01,-0.02
581,-0.00,-0.01,-0.02
582,-0.00,-0.01,-0.01
583,-0.00,-0.01,-0.01
584,-0.00,-0.01,-0.01
585,-0.00,-0.01,-0.01
586,-0.00,-0.01,-0.01
587,-0.00,-0.01,-0.01
588,-0.00,-0.01,-0.01
589,-0.00,-0.01,-0.01
590,-0.00,-0.01,-0.02
591,-0.00,-0.01,-0.02
592,-0.00,-0.01,-0.02
593,-0.00,-0.01,-0.02
594,-0.00,-0.01,-0.02
595,-0.00,-0.01,-0.01
596,-0.00,-0.01,-0.01
597,-0.00,-0.01,-0.01
598,-0.00,-0.01,-0.01
599,-0.00,-0.01,-0.01
600,-0.00,-0.01,-0.01
601,-0.00,-0.01,-0.01
602,-0.00,-0.01,-0.01
603,-0.00,-0.01,-0.01
604,-0.00,-0.01,-0.01
605,-0.00,-0.01,-0.01
606,-0.00,-0.01,-0.01
607,-0.00,-0.01,-0.01
608,-0.00,-0.01,-0.01
609,-0.00,-0.01,-0.01
610,-0.00,-0.01,-0.01
611,-0.00,-0.01,-0.01
612,-0.00,-0.01,-0.01
613,-0.00,-0.01,-0.01
614,-0.00,-0.01,-0.01
615,-0.00,-0.01,-0.01
616,-0.00,-0.01,-0.01
617,-0.00,-0.01,-0.01
618,-0.00,-0.01,-0.01
619,-0.00,-0.01,-0.01
620,-0.00,-0.01,-0.01
621,-0.00,-0.01,-0.01
622,-0.00,-0.01,-0.02
623,-0.00,-0.01,-0.02
624,-0.00,-0.01,-0.02
625,-0.00,-0.01,-0.02
626,-0.00,-0.01,-0.02
627,-0.00,-0.01,-0.02
628,-0.00,-0.01,-0.02
629,-0.00,-0.01,-0.02
630,-0.00,-0.01,-0.02
631,-0.00,-0.01,-0.02
632,-0.00,-0.01,-0.02
633,-0.00,-0.01,-0.02
634,-0.00,-0.01,-0.02
635,-0.00,-0.01,-0.02
636,-0.00,-0.01,-0.02
637,-0.00,-0.01,-0.02
638,-0.00,-0.01,-0.02
639,-0.00,-0.01,-0.02
640,-0.00,-0.01,-0.02
641,-0.00,-0.01,-0.02
642,-0.00,-0.01,-0.02
643,-0.00,-0.01,-0.02
644,-0.00,-0.01,-0.02
645,-0.00,-0.01,-0.02
646,-0.00,-0.01,-0.02
647,-0.00,-0.01,-0.02
648,-0.00,-0.01,-0.02
649,-0.00,-0.01,-0.02
650,-0.00,-0.01,-0.02
651,-0.00,-0.01,-0.02
652,-0.00,-0.01,-0.02
653,-0.00,-0.01,-0.02
654,-0.00,-0.01,-0.02
655,-0.00,-0.01,-0.02
656,-0.00,-0.01,-0.02
657,-0.00,-0.01,-0.02
658,-0.00,-0.01,-0.02
659,-0.00,-0.01,-0.02
660,-0.00,-0.01,-0.02
661,-0.00,-0.01,-0.02
662,-0.00,-0.01,-0.02
663,-0.00,-0.01,-0.02
664,-0.00,-0.01,-0.02
665,-0.00,-0.01,-0.02
666,-0.00,-0.01,-0.02
667,-0.00,-0.01,-0.02
668,-0.00,-0.01,-0.02
669,-0.00,-0.01,-0.02
670,-0.00,-0.01,-0.02
671,-0.00,-0.01,-0.02
672,-0.00,-0.01,-0.02
673,-0.00,-0.01,-0.02
674,-0.00,-0.01,-0.02
675,-0.00,-0.01,-0.02
676,-0.00,-0.01,-0.02
677,-0.00,-0.01,-0.02
678,-0.00,-0.01,-0.02
679,-0.00,-0.01,-0.02
680,-0.00,-0.01,-0.02
681,-0.00,-0.01,-0.02
682,-0.00,-0.01,-0.02
683,-0.00,-0.01,-0.02
684,-0.00,-0.01,-0.02
685,-0.00,-0.01,-0.02
686,-0.00,-0.01,-0.02
687,-0.00,-0.01,-0.02
688,-0.00,-0.01,-0.02
689,-0.00,-0.01,-0.02
690,-0.00,-0.01,-0.02
691,-0.00,-0.01,-0.02
692,-0.00,-0.01,-0.02
693,-0.00,-0.01,-0.02
694,-0.00,-0.01,-0.02
695,-0.00,-0.01,-0.02
696,-0.00,-0.01,-0.02
697,-0.00,-0.01,-0.02
698,-0.00,-0.00,-0.02
699,-0.00,-0.00,-0.02
700,-0.00,-0.00,-0.02
701,-0.00,-0.00,-0.02
702,-0.00,-0.00,-0.02
703,-0.00,-0.00,-0.02
704,-0.00,-0.00,-0.02
705,-0.00,-0.00,-0.02
706,-0.00,-0.00,-0.02
707,0.00,-0.00,-0.02
708,-0.00,-0.00,-0.02
709,0.00,-0.00,-0.02
710,0.00,-0.00,-0.02
711,0.00,-0.00,-0.02
712,0.00,-0.00,-0.02
713,0.00,-0.00,-0.02
714,0.00,-0.00,-0.02
715,0.00,-0.00,-0.02
716,0.00,-0.00,-0.02
717,0.00,-0.00,-0.02
718,0.00,-0.00,-0.02
719,0.00,-0.00,-0.02
720,0.00,-0.01,-0.02
721,0.00,-0.01,-0.02
722,0.00,-0.00,-0.02
723,0.00,-0.00,-0.02
724,0.00,-0.00,-0.02
725,0.00,-0.00,-0.02
726,0.00,-0.00,-0.02
727,0.00,-0.00,-0.02
728,0.00,-0.00,-0.02
729,0.00,-0.00,-0.02
730,0.00,-0.00,-0.02
731,0.00,-0.00,-0.02
732,0.00,-0.01,-0.02
733,-0.00,-0.01,-0.02
734,-0.00,-0.01,-0.02
735,-0.00,-0.01,-0.02
736,-0.00,-0.01,-0.02
737,-0.00,-0.01,-0.02
738,-0.00,-0.00,-0.02
739,-0.00,-0.00,-0.02
740,-0.00,-0.00,-0.02
741,-0.00,-0.00,-0.02
742,-0.00,-0.00,-0.02
743,-0.00,-0.00,-0.02
744,-0.00,-0.00,-0.02
745,-0.00,-0.00,-0.02
746,-0.00,-0.00,-0.02
747,-0.00,-0.00,-0.02
748,-0.00,-0.00,-0.02
749,-0.00,-0.00,-0.02
750,0.00,-0.00,-0.02
751,0.00,-0.00,-0.02
752,0.00,-0.00,-0.02
753,0.00,-0.00,-0.02
754,0.00,-0.00,-0.02
755,0.00,-0.00,-0.02
756,-0.00,-0.00,-0.02
757,-0.00,-0.00,-0.02
758,-0.00,-0.00,-0.02
759,-0.00,-0.00,-0.02
760,-0.00,-0.00,-0.02
761,-0.00,-0.00,-0.02
762,-0.00,-0.00,-0.02
763,-0.00,-0.00,-0.02
764,-0.00,-0.00,-0.02
765,-0.00,-0.00,-0.02
766,-0.00,-0.00,-0.02
767,-0.00,-0.00,-0.02
768,-0.00,-0.00,-0.02
769,-0.00,-0.00,-0.02
770,-0.00,-0.00,-0.02
771,-0.00,-0.00,-0.02
772,-0.00,-0.00,-0.02
773,-0.00,-0.00,-0.02
774,-0.00,-0.00,-0.02
775,-0.00,-0.00,-0.02
776,-0.00,-0.00,-0.02
777,-0.00,-0.00,-0.02
778,0.00,-0.00,-0.02
779,0.00,-0.00,-0.02
780,0.00,-0.00,-0.02
781,0.00,-0.00,-0.02
782,0.00,-0.00,-0.02
783,0.00,-0.00,-0.02
784,0.00,-0.00,-0.02
785,0.00,-0.00,-0.02
786,0.00,-0.00,-0.02
787,0.00,-0.00,-0.02
788,0.00,-0.00,-0.02
789,0.00,-0.00,-0.02
790,0.00,-0.00,-0.02
791,0.00,-0.00,-0.02
792,0.00,-0.00,-0.02
793,0.00,-0.00,-0.02
794,0.00,-0.00,-0.02
795,0.00,-0.00,-0.02
796,0.00,-0.00,-0.02
797,0.00,-0.00,-0.02
798,0.00,0.00,-0.02
799,0.00,0.00,-0.02
800,0.00,0.00,-0.02
801,0.00,-0.00,-0.02
802,0.00,0.00,-0.02
803,0.00,0.00,-0.02
804,0.00,0.00,-0.02
805,0.00,0.00,-0.02
806,0.00,0.00,-0.02
807,0.00,0.00,-0.02
808,0.00,0.00,-0.02
809,0.00,0.00,-0.02
810,0.00,0.00,-0.02
811,0.00,0.00,-0.02
812,0.00,0.00,-0.02
813,0.00,0.00,-0.02
814,0.00,0.00,-0.02
815,0.00,0.00,-0.02
816,0.00,0.00,-0.02
817,0.00,0.00,-0.02
818,0.00,0.00,-0.02
819,0.00,0.00,-0.02
820,0.00,0.00,-0.02
821,0.00,0.00,-0.02
822,0.00,0.00,-0.02
823,0.00,0.00,-0.02
824,0.00,0.00,-0.02
825,0.00,0.00,-0.02
826,0.00,0.00,-0.02
827,0.00,0.00,-0.02
828,0.00,0.00,-0.02
829,0.00,0.00,-0.02
830,0.00,0.00,-0.02
831,0.00,0.00,-0.02
832,0.00,0.00,-0.02
833,0.00,0.00,-0.02
834,0.00,0.00,-0.02
835,0.00,0.00,-0.02
